normMLT MLAT vSaps azim vMagnErr azimErr dtStr tmStr
-2.0 60.0 1326.81 -5.87 5.86 22.63 20110409 0700
-1.0 60.0 1326.81 -5.87 5.86 22.63 20110409 0700
-1.0 59.5 1331.74 -5.87 5.86 22.63 20110409 0700
-2.0 60.5 2631.76 -5.87 5.86 22.63 20110409 0700
-2.0 59.5 1280.22 -10.91 11.98 32.5 20110409 0702
-1.0 59.5 1280.22 -10.91 11.98 32.5 20110409 0702
-2.0 60.0 1264.47 -12.97 4.62 8.04 20110409 0702
-1.0 60.0 1264.47 -12.97 4.62 8.04 20110409 0702
-2.0 60.5 1359.96 -15.87 3.32 3.95 20110409 0702
-1.0 60.5 1359.96 -15.87 3.32 3.95 20110409 0702
-2.0 61.0 1449.81 -17.73 3.43 3.64 20110409 0702
-1.0 61.0 1449.81 -17.73 3.43 3.64 20110409 0702
-2.0 61.5 1472.07 -19.81 5.64 5.59 20110409 0702
-1.0 61.5 1472.07 -19.81 5.64 5.59 20110409 0702
-3.0 60.5 1802.26 -15.41 7.43 11.88 20110409 0702
-3.0 61.5 1597.84 -16.33 6.85 10.68 20110409 0702
-3.0 62.0 931.21 -16.33 6.85 10.68 20110409 0702
-2.0 62.0 656.1 -16.33 6.85 10.68 20110409 0702
-2.0 60.0 1632.65 -15.94 6.35 8.88 20110409 0704
-1.0 60.0 1632.65 -15.94 6.35 8.88 20110409 0704
-2.0 60.5 1592.69 -18.26 4.61 4.88 20110409 0704
-1.0 60.5 1592.69 -18.26 4.61 4.88 20110409 0704
-2.0 61.0 1592.69 -18.26 4.61 4.88 20110409 0704
-1.0 61.0 1592.69 -18.26 4.61 4.88 20110409 0704
-1.0 59.5 1835.61 -15.9 11.12 15.93 20110409 0704
-3.0 61.0 1404.74 -19.27 7.1 11.73 20110409 0704
-3.0 61.5 1404.74 -19.27 7.1 11.73 20110409 0704
-2.0 61.5 1687.06 -19.27 7.1 11.73 20110409 0704
-1.0 61.5 813.54 -18.26 4.61 4.88 20110409 0704
-2.0 62.0 1175.72 -19.27 7.1 11.73 20110409 0704
