MLT MLAT prob_pred dst_index mean_vel_pred azim_pred
23 58 0.22 -3.0 457.33 -12.11
24 58 0.29 -3.0 466.56 -11.66
1 58 0.29 -3.0 480.51 -11.22
2 58 0.23 -3.0 499.16 -10.78
22 59 0.29 -3.0 484.29 -12.55
23 59 0.42 -3.0 489.2 -12.11
24 59 0.49 -3.0 499.12 -11.66
1 59 0.44 -3.0 514.04 -11.22
2 59 0.31 -3.0 533.96 -10.78
21 60 0.3 -3.0 516.94 -12.99
22 60 0.5 -3.0 516.98 -12.55
23 60 0.66 -3.0 522.32 -12.11
24 60 0.68 -3.0 532.96 -11.66
1 60 0.55 -3.0 548.9 -11.22
2 60 0.35 -3.0 570.14 -10.78
20 61 0.25 -3.0 556.09 -13.43
21 61 0.48 -3.0 550.72 -12.99
22 61 0.72 -3.0 550.94 -12.55
23 61 0.84 -3.0 556.76 -12.11
24 61 0.77 -3.0 568.17 -11.66
1 61 0.56 -3.0 585.17 -11.22
2 61 0.31 -3.0 607.77 -10.78
20 62 0.38 -3.0 591.18 -13.43
21 62 0.64 -3.0 585.76 -12.99
22 62 0.85 -3.0 586.22 -12.55
23 62 0.88 -3.0 592.56 -12.11
24 62 0.72 -3.0 604.79 -11.66
1 62 0.46 -3.0 622.91 -11.22
2 62 0.23 -3.0 646.92 -10.78
19 63 0.24 -3.0 638.88 -13.88
20 63 0.46 -3.0 627.35 -13.43
21 63 0.69 -3.0 621.97 -12.99
22 63 0.82 -3.0 622.75 -12.55
23 63 0.76 -3.0 629.69 -12.11
24 63 0.55 -3.0 642.81 -11.66
1 63 0.31 -3.0 662.1 -11.22
19 64 0.27 -3.0 675.36 -13.88
20 64 0.46 -3.0 663.83 -13.43
21 64 0.61 -3.0 658.69 -12.99
22 64 0.65 -3.0 659.94 -12.55
23 64 0.53 -3.0 667.62 -12.11
24 64 0.35 -3.0 681.73 -11.66
